,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
536,4719060,942c9a60-32b6-4365-90bc-c82cf49e5d09,18132710,2022-07-12 02:14:50.2460000,First Degree,Misdemeanor,942c9a60-32b6-4365-90bc-c82cf49e5d09,,,,,,,White,Male,Not Hispanic or Latino,18663931,,L,Dropped or Abandoned,2022-06-08 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
537,4717928,011456b8-7350-49f3-ab8e-e3bfa59a278b,18130922,2022-07-12 01:08:36.2100000,First Degree,Misdemeanor,011456b8-7350-49f3-ab8e-e3bfa59a278b,,,,,,,White,Male,Not Hispanic or Latino,18661663,,L,Dropped or Abandoned,2022-06-20 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
538,4718063,bde4273b-654f-4660-9946-6d9582f66e35,18131122,2022-07-12 01:16:25.1240000,First Degree,Misdemeanor,bde4273b-654f-4660-9946-6d9582f66e35,,,,,,,White,Male,Not Hispanic or Latino,18661933,,L,Dropped or Abandoned,2022-06-07 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
539,4718770,b065b933-8606-45e2-9a3c-0ee71d0cfc67,18132203,2022-07-12 01:58:20.1320000,First Degree,Misdemeanor,b065b933-8606-45e2-9a3c-0ee71d0cfc67,,,,,,,Black,Male,Not Hispanic or Latino,18663349,,N,Filed Pending Court,2022-05-12 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
540,4717782,76e6eb64-d83a-4d1c-8437-8187e8e49389,18130697,2022-07-12 01:00:05.1040000,First Degree,Misdemeanor,76e6eb64-d83a-4d1c-8437-8187e8e49389,,,,,,,White,Male,Hispanic or Latino,18661371,,N,Filed Pending Court,2022-06-23 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
541,4719165,6db1c348-fe3c-46b6-9cc8-ee1c5379d20f,18133005,2022-07-12 02:20:57.7360000,First Degree,Misdemeanor,6db1c348-fe3c-46b6-9cc8-ee1c5379d20f,,,,,,,White,Female,Not Hispanic or Latino,18664260,,L,Dropped or Abandoned,2022-06-06 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
542,4723821,0d4df066-dd55-4b94-aa5c-e704794c1891,18141945,2022-07-12 12:05:08.6370000,Unknown,Unknown,0d4df066-dd55-4b94-aa5c-e704794c1891,,,,,,,Black,Male,Unknown,18677344,,N,Filed Pending Court,2022-07-05 00:00:00.0000000,5707.0,Trespassing,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
543,4723673,8b869daa-bad8-4d22-bfbd-320250d37cea,18141761,2022-07-12 12:02:20.0630000,Unknown,Unknown,8b869daa-bad8-4d22-bfbd-320250d37cea,,,,,,,White,Male,Unknown,18677194,,N,Filed Pending Court,2022-07-08 00:00:00.0000000,5707.0,Trespassing,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
544,4718434,124bb9dc-d08e-4c3a-bd1d-f74614d80d6e,18131692,2022-07-12 01:38:00.8160000,First Degree,Misdemeanor,124bb9dc-d08e-4c3a-bd1d-f74614d80d6e,,,,,,,White,Male,Not Hispanic or Latino,18662677,,N,Filed Pending Court,2022-06-28 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
545,4718638,2f2a3895-d63b-4cfc-ae7e-68c23168d18e,18132010,2022-07-12 01:50:42.5290000,First Degree,Misdemeanor,2f2a3895-d63b-4cfc-ae7e-68c23168d18e,,,,,,,White,Male,Not Hispanic or Latino,18663085,,L,Dropped or Abandoned,2022-06-09 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
546,4718946,07904735-253f-4b0b-bd50-1fdfba322c47,18132538,2022-07-12 02:08:31.9430000,Not Applicable,Not Applicable,07904735-253f-4b0b-bd50-1fdfba322c47,,,,,,,Black,Male,Not Hispanic or Latino,18663703,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
547,4719036,cefa6385-5587-4a40-835f-93137f30d547,18132673,2022-07-12 02:13:33.1470000,Not Applicable,Not Applicable,cefa6385-5587-4a40-835f-93137f30d547,,,,,,,White,Female,Not Hispanic or Latino,18663883,,L,Dropped or Abandoned,2022-06-22 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
548,4719085,80427e57-949a-4715-be8d-8489dc903370,18132756,2022-07-12 02:16:16.9550000,Not Applicable,Not Applicable,80427e57-949a-4715-be8d-8489dc903370,,,,,,,White,Male,Not Hispanic or Latino,18663989,,L,Dropped or Abandoned,2022-06-16 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
549,2112217,709d1390-069e-45ca-a234-48e20813bb2c,7272092,2022-03-24 11:13:06.0540000,Not Applicable,Misdemeanor,709d1390-069e-45ca-a234-48e20813bb2c,,316.0,State Uniform Traffic Control,193.0,1,,White,Male,Unknown,7559501,,N,Filed Pending Court,2021-07-14 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
550,4665718,fd38522f-1fea-45d0-aa9f-152cbd771f5b,17885222,2022-07-06 11:04:02.1280000,Unknown,Unknown,fd38522f-1fea-45d0-aa9f-152cbd771f5b,,,,,,,Asian,Female,Unknown,18405579,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
551,4665963,eb059f09-d08c-4abc-98d8-ace071e52d80,17885403,2022-07-06 11:08:57.2970000,Unknown,Unknown,eb059f09-d08c-4abc-98d8-ace071e52d80,,,,,,,White,Female,Unknown,18405834,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
552,4666256,fe664e23-3044-412e-bd8a-14ae0f476d86,17885653,2022-07-06 11:24:33.6720000,Unknown,Unknown,fe664e23-3044-412e-bd8a-14ae0f476d86,,,,,,,White,Female,Unknown,18406134,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
553,4666214,048c1f4d-40cd-49c9-a985-f08cce4d61fb,17885588,2022-07-06 11:23:38.2530000,Unknown,Unknown,048c1f4d-40cd-49c9-a985-f08cce4d61fb,,,,,,,Black,Male,Unknown,18406087,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
554,4666216,b24d97a0-690d-492b-b781-7ba42178ec83,17885590,2022-07-06 11:23:40.7070000,Unknown,Unknown,b24d97a0-690d-492b-b781-7ba42178ec83,,,,,,,White,Male,Unknown,18406089,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
555,4666321,687bd055-d7f4-4231-a4e3-9870abcb909a,17885689,2022-07-06 11:25:47.4260000,Unknown,Unknown,687bd055-d7f4-4231-a4e3-9870abcb909a,,,,,,,Black,Male,Unknown,18406200,,O,Nolle Prossed,2022-06-06 00:00:00.0000000,3555.0,Drugs-Traffic,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
556,4666321,687bd055-d7f4-4231-a4e3-9870abcb909a,17885690,2022-07-06 11:25:47.4260000,Unknown,Unknown,687bd055-d7f4-4231-a4e3-9870abcb909a,,,,,,,Black,Male,Unknown,18406200,,O,Nolle Prossed,2022-06-06 00:00:00.0000000,3555.0,Drugs-Traffic,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
557,4665599,c4cb3abe-77c6-475a-96aa-123cf967e168,17885154,2022-07-06 11:01:34.6530000,Unknown,Unknown,c4cb3abe-77c6-475a-96aa-123cf967e168,,,,,,,Black,Male,Unknown,18405455,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
558,4666038,a33f371f-3021-4b87-98a8-e532e20a841b,17885438,2022-07-06 11:10:21.2270000,Unknown,Unknown,a33f371f-3021-4b87-98a8-e532e20a841b,,,,,,,Black,Female,Unknown,18405905,,N,Filed Pending Court,2022-06-07 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
559,4665963,eb059f09-d08c-4abc-98d8-ace071e52d80,17885404,2022-07-06 11:08:57.2970000,Unknown,Unknown,eb059f09-d08c-4abc-98d8-ace071e52d80,,,,,,,White,Female,Unknown,18405834,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
560,4666300,01ef4203-783e-41fe-b6c5-919b0d69bbe3,17885672,2022-07-06 11:25:22.9130000,Unknown,Unknown,01ef4203-783e-41fe-b6c5-919b0d69bbe3,,,,,,,White,Male,Unknown,18406179,,N,Filed Pending Court,2022-06-07 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
561,4665660,3e9e2f34-0c69-4c92-b44a-d4f5298fe40b,17885189,2022-07-06 11:02:54.4040000,Unknown,Unknown,3e9e2f34-0c69-4c92-b44a-d4f5298fe40b,,,,,,,Black,Male,Unknown,18405518,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,5013.0,Conditional Release Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
562,4665829,7e4ab8f6-7c37-425f-ba30-c3173e7c9a3a,17885304,2022-07-06 11:06:20.3080000,Unknown,Unknown,7e4ab8f6-7c37-425f-ba30-c3173e7c9a3a,,,,,,,Black,Male,Unknown,18405696,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,5213.0,Firing Weapon,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
563,4665829,7e4ab8f6-7c37-425f-ba30-c3173e7c9a3a,17885305,2022-07-06 11:06:20.3080000,Unknown,Unknown,7e4ab8f6-7c37-425f-ba30-c3173e7c9a3a,,,,,,,Black,Male,Unknown,18405696,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,5299.0,Weapon Offense,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
564,4665860,5923b1b3-8ce8-400e-ab6e-be5f71d5a891,17885338,2022-07-06 11:06:58.3170000,Unknown,Unknown,5923b1b3-8ce8-400e-ab6e-be5f71d5a891,,,,,,,White,Male,Unknown,18405727,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,7399.0,Public Order Crimes,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
565,4665736,942be44e-e460-4e7a-a454-01ea84b4d2cf,17885237,2022-07-06 11:04:26.8820000,Unknown,Unknown,942be44e-e460-4e7a-a454-01ea84b4d2cf,,,,,,,Black,Male,Unknown,18405598,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,7399.0,Public Order Crimes,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
566,4665926,4b6c4c83-cf25-41b6-9fb5-4ddb8aa4b6c7,17885369,2022-07-06 11:08:13.9850000,Unknown,Unknown,4b6c4c83-cf25-41b6-9fb5-4ddb8aa4b6c7,,,,,,,White,Male,Unknown,18405793,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,7399.0,Public Order Crimes,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
567,4666056,4979924f-6d07-41ba-a8c0-e570738fb54f,17885471,2022-07-06 11:10:42.5630000,Unknown,Unknown,4979924f-6d07-41ba-a8c0-e570738fb54f,,,,,,,White,Male,Unknown,18405923,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,7399.0,Public Order Crimes,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
568,4665737,6e274e8d-bcd8-4ec0-8a57-42452a78b0d6,17885238,2022-07-06 11:04:27.8490000,Unknown,Unknown,6e274e8d-bcd8-4ec0-8a57-42452a78b0d6,,,,,,,Black,Male,Unknown,18405599,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,7399.0,Public Order Crimes,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
569,4666397,c68fde0a-913e-470c-b71f-597ef18e1803,17897404,2022-07-06 16:21:07.5710000,Unknown,Unknown,c68fde0a-913e-470c-b71f-597ef18e1803,,,,,,,White,Male,Unknown,18410478,,N,Filed Pending Court,2022-06-01 00:00:00.0000000,3612.0,Lewd Lascivious Behavior,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
570,4666056,4979924f-6d07-41ba-a8c0-e570738fb54f,17885470,2022-07-06 11:10:42.5630000,Unknown,Unknown,4979924f-6d07-41ba-a8c0-e570738fb54f,,,,,,,White,Male,Unknown,18405923,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,3704.0,Obscene Material-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
571,4666397,c68fde0a-913e-470c-b71f-597ef18e1803,17897405,2022-07-06 16:21:07.5710000,Unknown,Unknown,c68fde0a-913e-470c-b71f-597ef18e1803,,,,,,,White,Male,Unknown,18410478,,O,Nolle Prossed,2022-06-01 00:00:00.0000000,3707.0,Obscene Communication,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
572,4666237,04c0251e-5eed-42a8-9736-f9a834712920,17885622,2022-07-06 11:24:10.8810000,Unknown,Unknown,04c0251e-5eed-42a8-9736-f9a834712920,,,,,,,White,Male,Unknown,18406113,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,3802.0,Cruelty Toward Child,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
573,4666237,04c0251e-5eed-42a8-9736-f9a834712920,17885623,2022-07-06 11:24:10.8810000,Unknown,Unknown,04c0251e-5eed-42a8-9736-f9a834712920,,,,,,,White,Male,Unknown,18406113,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,3802.0,Cruelty Toward Child,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
574,4666237,04c0251e-5eed-42a8-9736-f9a834712920,17885621,2022-07-06 11:24:10.8810000,Unknown,Unknown,04c0251e-5eed-42a8-9736-f9a834712920,,,,,,,White,Male,Unknown,18406113,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,3802.0,Cruelty Toward Child,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
575,4666237,04c0251e-5eed-42a8-9736-f9a834712920,17885620,2022-07-06 11:24:10.8810000,Unknown,Unknown,04c0251e-5eed-42a8-9736-f9a834712920,,,,,,,White,Male,Unknown,18406113,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,3802.0,Cruelty Toward Child,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
576,4666246,3c811115-d30b-444c-b46f-7765bc13809a,17885638,2022-07-06 11:24:21.7650000,Unknown,Unknown,3c811115-d30b-444c-b46f-7765bc13809a,,,,,,,Black,Male,Unknown,18406122,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,4001.0,Keeping House Ill Fame,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
577,4666186,f6ff157b-5c3f-40c3-ab97-809720e9aa2f,17885573,2022-07-06 11:23:05.2310000,Unknown,Unknown,f6ff157b-5c3f-40c3-ab97-809720e9aa2f,,,,,,,White,Male,Unknown,18406058,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,5006.0,Obstructing Justice,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
578,4665599,c4cb3abe-77c6-475a-96aa-123cf967e168,17885155,2022-07-06 11:01:34.6530000,Unknown,Unknown,c4cb3abe-77c6-475a-96aa-123cf967e168,,,,,,,Black,Male,Unknown,18405455,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
579,4665861,3b6b7b94-f647-487a-9662-c99485aab387,17885339,2022-07-06 11:06:59.4660000,Unknown,Unknown,3b6b7b94-f647-487a-9662-c99485aab387,,,,,,,White,Male,Unknown,18405728,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
580,4665847,d6e117e2-9e80-46bd-bb5b-86df72b5e03b,17885319,2022-07-06 11:06:42.5130000,Unknown,Unknown,d6e117e2-9e80-46bd-bb5b-86df72b5e03b,,,,,,,Black,Female,Unknown,18405714,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
581,4665999,d3412f03-cb1a-437e-94e8-d9314160dad2,17885419,2022-07-06 11:09:35.7360000,Unknown,Unknown,d3412f03-cb1a-437e-94e8-d9314160dad2,,,,,,,Black,Male,Unknown,18405866,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
582,4665763,092fac1c-51f1-4f6c-ad9a-1e12cd5a47db,17885271,2022-07-06 11:04:58.3830000,Unknown,Unknown,092fac1c-51f1-4f6c-ad9a-1e12cd5a47db,,,,,,,Black,Female,Unknown,18405628,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
583,4666215,76ebdbeb-8cc2-43e0-950a-e473ad399882,17885589,2022-07-06 11:23:39.2020000,Unknown,Unknown,76ebdbeb-8cc2-43e0-950a-e473ad399882,,,,,,,White,Male,Unknown,18406088,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
584,4665914,45748bbf-6ae6-440f-8e6a-9db8fc338c55,17885352,2022-07-06 11:07:58.9670000,Unknown,Unknown,45748bbf-6ae6-440f-8e6a-9db8fc338c55,,,,,,,Black,Male,Unknown,18405781,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
585,4665696,976a7693-3f08-4d84-87a5-da29021ba1f8,17885220,2022-07-06 11:03:37.1770000,Unknown,Unknown,976a7693-3f08-4d84-87a5-da29021ba1f8,,,,,,,White,Male,Unknown,18405556,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
586,4666072,03f9a8c3-2a71-49f5-9df8-c4a300655a99,17885488,2022-07-06 11:11:02.6460000,Unknown,Unknown,03f9a8c3-2a71-49f5-9df8-c4a300655a99,,,,,,,White,Female,Unknown,18405939,,O,Nolle Prossed,2022-06-10 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
587,4665675,50ac0c09-5ab9-4b2f-947a-ef4b8e876505,17885203,2022-07-06 11:03:12.5830000,Unknown,Unknown,50ac0c09-5ab9-4b2f-947a-ef4b8e876505,,,,,,,White,Male,Unknown,18405534,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
588,4666105,a6c1d150-92ce-4e59-ae2d-e08806689d60,17885503,2022-07-06 11:21:23.3240000,Unknown,Unknown,a6c1d150-92ce-4e59-ae2d-e08806689d60,,,,,,,White,Female,Unknown,18405973,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
589,4665694,530b42c6-e747-4075-8b4d-f90d0c555b58,17885219,2022-07-06 11:03:35.0670000,Unknown,Unknown,530b42c6-e747-4075-8b4d-f90d0c555b58,,,,,,,White,Male,Unknown,18405554,,N,Filed Pending Court,2022-06-07 00:00:00.0000000,5707.0,Trespassing,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
590,4666299,bfd568c5-6614-418a-8b10-b29e20f414a5,17885671,2022-07-06 11:25:21.8770000,Unknown,Unknown,bfd568c5-6614-418a-8b10-b29e20f414a5,,,,,,,Black,Female,Unknown,18406178,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,5707.0,Trespassing,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
591,4665916,7b64afb5-cb06-4cb7-99b0-b837b47be7ee,17885354,2022-07-06 11:08:01.2660000,Unknown,Unknown,7b64afb5-cb06-4cb7-99b0-b837b47be7ee,,,,,,,Black,Male,Unknown,18405783,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,7399.0,Public Order Crimes,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
592,4666212,ea5e42c1-083f-409e-b791-691e342a247a,17885586,2022-07-06 11:23:35.8940000,Unknown,Unknown,ea5e42c1-083f-409e-b791-691e342a247a,,,,,,,Black,Male,Unknown,18406085,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,7399.0,Public Order Crimes,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
593,4665963,eb059f09-d08c-4abc-98d8-ace071e52d80,17885406,2022-07-06 11:08:57.2970000,Unknown,Unknown,eb059f09-d08c-4abc-98d8-ace071e52d80,,,,,,,White,Female,Unknown,18405834,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,5707.0,Trespassing,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
594,4666005,43964a06-9fc1-4e0c-93e6-553e5fce123f,17885420,2022-07-06 11:09:42.7050000,Unknown,Unknown,43964a06-9fc1-4e0c-93e6-553e5fce123f,,,,,,,White,Male,Unknown,18405872,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,5707.0,Trespassing,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
595,4665569,47bc8bf5-4e1e-415c-8f5f-f31279fed37a,17885054,2022-07-06 09:48:52.1470000,First Degree,Misdemeanor,47bc8bf5-4e1e-415c-8f5f-f31279fed37a,,322.0,Driver Licenses,34.0,2b2,,White,Male,Unknown,18405365,,N,Filed Pending Court,2022-07-06 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2b2,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
