,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
308,4702563,fea57335-23d9-4ea4-8fe5-de4f76c72324,18076674,2022-07-11 10:21:05.2870000,Unknown,Unknown,fea57335-23d9-4ea4-8fe5-de4f76c72324,,,,,,,Black,Male,Unknown,18602656,,N,Filed Pending Court,2022-07-11 00:00:00.0000000,2299.0,Burglary,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,33,Jefferson County State Attorney's Office,Jefferson,Florida
309,4702586,487b91ce-e6d2-4cb4-8f91-83d8d6133902,18077094,2022-07-11 10:41:03.6830000,Unknown,Unknown,487b91ce-e6d2-4cb4-8f91-83d8d6133902,,,,,,,Black,Male,Unknown,18602964,,N,Filed Pending Court,2022-07-11 00:00:00.0000000,2299.0,Burglary,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,33,Jefferson County State Attorney's Office,Jefferson,Florida
310,4707182,58ee87eb-3f62-4e20-a586-5a03fa00af4f,18086116,2022-07-11 13:01:45.3680000,Unknown,Unknown,58ee87eb-3f62-4e20-a586-5a03fa00af4f,,,,,,,White,Male,Unknown,18614452,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
311,4706760,15bb449a-3792-4169-b51c-f7187ed326ee,18085709,2022-07-11 12:43:13.7220000,Unknown,Unknown,15bb449a-3792-4169-b51c-f7187ed326ee,,,,,,,White,Female,Unknown,18614015,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
312,4706980,d35897f8-54f7-4509-bfad-74848d9b7c20,18085934,2022-07-11 12:47:26.1020000,Unknown,Unknown,d35897f8-54f7-4509-bfad-74848d9b7c20,,,,,,,White,Female,Unknown,18614239,,N,Filed Pending Court,2022-06-27 00:00:00.0000000,2602.0,Fraud-Swindle,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
313,4716035,f7e993c5-caab-471a-97b1-46c8d1a9bfac,18127925,2022-07-11 23:18:33.7540000,Third Degree,Felony,f7e993c5-caab-471a-97b1-46c8d1a9bfac,,,,,,,Black,Female,Unknown,18657875,,Z,No Action,2021-11-16 00:00:00.0000000,2602.0,Fraud-Swindle,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
314,4715970,edb33db9-ad76-4dcb-90c8-dcf4507a27c3,18127739,2022-07-11 23:14:48.1980000,Second Degree,Felony,edb33db9-ad76-4dcb-90c8-dcf4507a27c3,,,,,,,White,Female,Unknown,18657745,,L,Dropped or Abandoned,2022-06-08 00:00:00.0000000,3512.0,Heroin-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
315,4716401,5d98fe5e-b58c-4b8e-b937-cf4547354e3e,18128523,2022-07-11 23:39:30.7830000,Second Degree,Felony,5d98fe5e-b58c-4b8e-b937-cf4547354e3e,,,,,,,Black,Male,Not Hispanic or Latino,18658607,,N,Filed Pending Court,2021-07-30 00:00:00.0000000,3535.0,Cocaine-Distribute,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
316,4708742,ad097bea-21d7-4ea6-b3eb-839b8b108fb8,18093407,2022-07-11 13:55:42.4630000,Third Degree,Felony,ad097bea-21d7-4ea6-b3eb-839b8b108fb8,,812.0,"Theft, Robbery, and Related Crimes",14.0,2c,,White,Male,Unknown,18620343,,N,Filed Pending Court,2022-07-06 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2c,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
317,4715906,2cc7ab7a-0417-4695-8794-b196209dbe31,18127596,2022-07-11 23:11:04.4070000,Third Degree,Felony,2cc7ab7a-0417-4695-8794-b196209dbe31,,,,,,,Black,Male,Not Hispanic or Latino,18657617,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,1010.0,Kidnap-False Imprisonment,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
318,4715712,475ff76e-4b46-4d8b-bc36-df5ac0028794,18127346,2022-07-11 22:59:42.5800000,Third Degree,Felony,475ff76e-4b46-4d8b-bc36-df5ac0028794,,,,,,,Black,Male,Hispanic or Latino,18657229,,L,Dropped or Abandoned,2022-06-10 00:00:00.0000000,1010.0,Kidnap-False Imprisonment,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
319,4716164,6999ed2a-3452-49d2-bee8-dd6a1051c231,18128173,2022-07-11 23:26:02.6590000,Second Degree,Felony,6999ed2a-3452-49d2-bee8-dd6a1051c231,,,,,,,Black,Male,Unknown,18658133,,N,Filed Pending Court,2022-01-10 00:00:00.0000000,1199.0,Sex Assault,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
320,4706824,2a1c2832-e9a9-4e88-9eb0-235a7ccc340d,18085759,2022-07-11 12:44:25.5410000,Unknown,Unknown,2a1c2832-e9a9-4e88-9eb0-235a7ccc340d,,,,,,,Black,Male,Unknown,18614079,,N,Filed Pending Court,2022-06-30 00:00:00.0000000,1199.0,Sex Assault,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
321,4716267,48f0c96c-74d6-4b64-b45a-f96ac3f6c0fe,18128323,2022-07-11 23:31:52.6780000,First Degree,Felony,48f0c96c-74d6-4b64-b45a-f96ac3f6c0fe,,,,,,,White,Male,Hispanic or Latino,18658339,,L,Dropped or Abandoned,2022-06-29 00:00:00.0000000,1199.0,Sex Assault,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
322,4709626,6ef9f837-becc-4605-a391-c2755333cf6e,18099069,2022-07-11 15:24:53.5760000,First Degree,Misdemeanor,6ef9f837-becc-4605-a391-c2755333cf6e,,810.0,Burglary and Trespass,9.0,2a,,White,Male,Unknown,18623831,,N,Filed Pending Court,2022-07-05 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.09.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
323,4709626,6ef9f837-becc-4605-a391-c2755333cf6e,18099071,2022-07-11 15:24:53.5760000,First Degree,Misdemeanor,6ef9f837-becc-4605-a391-c2755333cf6e,,806.0,Arson and Criminal Mischief,13.0,1b2,,White,Male,Unknown,18623831,,N,Filed Pending Court,2022-07-05 00:00:00.0000000,,Arson and Criminal Mischief,FL064015A,806.13.1b2,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
324,4708799,e52f32f3-960f-43db-81cc-2630f9f63afb,18093505,2022-07-11 14:16:52.9350000,Not Applicable,Misdemeanor,e52f32f3-960f-43db-81cc-2630f9f63afb,,741.0,Marriage; Domestic Violence,29.0,6,,White,Male,Unknown,18620467,,L,Dropped or Abandoned,2022-07-11 00:00:00.0000000,,Marriage; Domestic Violence,FL064015A,741.29.6,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
325,4708792,3fe109a7-635a-42d9-b24c-ae4622e91e82,18093478,2022-07-11 14:01:30.5160000,First Degree,Misdemeanor,3fe109a7-635a-42d9-b24c-ae4622e91e82,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Male,Unknown,18620444,,N,Filed Pending Court,2022-07-11 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
326,4716174,0cc4fb5b-5bbe-4501-836e-0b406a6e8cce,18128190,2022-07-11 23:26:37.5830000,First Degree punishable by life,Felony,0cc4fb5b-5bbe-4501-836e-0b406a6e8cce,,,,,,,Black,Male,Unknown,18658153,,Z,No Action,2020-08-26 00:00:00.0000000,999.0,HOMICIDE,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
327,4715977,c80adba7-c1e9-4d76-8533-e434de3efef5,18127749,2022-07-11 23:15:12.4660000,Third Degree,Felony,c80adba7-c1e9-4d76-8533-e434de3efef5,,,,,,,White,Female,Hispanic or Latino,18657759,,L,Dropped or Abandoned,2022-06-01 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
328,4715997,9707a4b6-f5dd-447d-a386-e72e25f0b84a,18127774,2022-07-11 23:16:19.6100000,Second Degree,Felony,9707a4b6-f5dd-447d-a386-e72e25f0b84a,,,,,,,White,Male,Not Hispanic or Latino,18657799,,N,Filed Pending Court,2022-03-21 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
329,4716015,360ad56c-1072-4f3f-8365-fcafbb31b4c0,18127897,2022-07-11 23:17:24.6040000,Third Degree,Felony,360ad56c-1072-4f3f-8365-fcafbb31b4c0,,,,,,,Black,Male,Unknown,18657835,,N,Filed Pending Court,2021-11-12 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
330,4706907,2d72d479-3bbe-46b8-9f60-085c12e559c9,18085856,2022-07-11 12:46:00.2410000,Unknown,Unknown,2d72d479-3bbe-46b8-9f60-085c12e559c9,,,,,,,White,Female,Unknown,18614166,,N,Filed Pending Court,2022-06-28 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
331,4716447,bce97689-22da-411c-bed8-618e64fd54c1,18128585,2022-07-11 23:42:11.5610000,Third Degree,Felony,bce97689-22da-411c-bed8-618e64fd54c1,,,,,,,Black,Male,Not Hispanic or Latino,18658699,,L,Dropped or Abandoned,2022-06-09 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
332,4716270,61650d00-d933-4842-b4c8-58307572c921,18128331,2022-07-11 23:32:03.3310000,Third Degree,Felony,61650d00-d933-4842-b4c8-58307572c921,,,,,,,White,Male,Not Hispanic or Latino,18658345,,N,Filed Pending Court,2021-09-15 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
333,4716140,288ad583-50cf-4659-ae1b-a09e412d96a7,18128106,2022-07-11 23:24:41.8430000,Third Degree,Felony,288ad583-50cf-4659-ae1b-a09e412d96a7,,,,,,,Black,Male,Not Hispanic or Latino,18658084,,Z,No Action,2021-10-04 00:00:00.0000000,1399.0,Assault,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
334,4716623,5ff1683f-7499-4e7c-9b15-589c3c3336a3,18128826,2022-07-11 23:52:28.8990000,Third Degree,Felony,5ff1683f-7499-4e7c-9b15-589c3c3336a3,,,,,,,White,Male,Unknown,18659051,,N,Filed Pending Court,2020-11-30 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
335,4716024,c2b2abd4-4ade-44bd-b701-7e03c2c7f25e,18127908,2022-07-11 23:17:55.6150000,Third Degree,Felony,c2b2abd4-4ade-44bd-b701-7e03c2c7f25e,,,,,,,White,Male,Not Hispanic or Latino,18657853,,N,Filed Pending Court,2022-02-16 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
336,4716219,b549d383-b9cb-41e3-bd60-fd847d49e872,18128256,2022-07-11 23:29:12.0510000,Third Degree,Felony,b549d383-b9cb-41e3-bd60-fd847d49e872,,,,,,,White,Male,Hispanic or Latino,18658243,,N,Filed Pending Court,2022-03-30 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
337,4716159,c270363c-4436-494f-9e76-d283d5d227b4,18128167,2022-07-11 23:25:44.9400000,First Degree punishable by life,Felony,c270363c-4436-494f-9e76-d283d5d227b4,,,,,,,Black,Male,Unknown,18658123,,L,Dropped or Abandoned,2022-06-24 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
338,4706734,40f46828-fd4c-41f1-bdc7-837219010183,18085692,2022-07-11 12:42:45.6440000,Unknown,Unknown,40f46828-fd4c-41f1-bdc7-837219010183,,,,,,,White,Male,Unknown,18613989,,N,Filed Pending Court,2022-06-28 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
339,4715812,4579ac4f-daa8-4f30-a1f9-daee4a16a07b,18127470,2022-07-11 23:05:35.9200000,Third Degree,Felony,4579ac4f-daa8-4f30-a1f9-daee4a16a07b,,,,,,,White,Male,Not Hispanic or Latino,18657429,,Z,No Action,2022-04-26 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
340,4715876,30434e76-e80c-47f1-9cf8-e88f32e66df9,18127559,2022-07-11 23:09:22.6510000,Second Degree,Felony,30434e76-e80c-47f1-9cf8-e88f32e66df9,,,,,,,Black,Male,Unknown,18657557,,N,Filed Pending Court,2022-01-05 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
341,4706868,fa05c021-ea9f-44f0-9b46-77e7eb7b8ad0,18085810,2022-07-11 12:45:13.8220000,Unknown,Unknown,fa05c021-ea9f-44f0-9b46-77e7eb7b8ad0,,,,,,,White,Male,Unknown,18614123,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
342,4715943,7f39f4fa-6628-4234-a176-3c8bff83eaec,18127676,2022-07-11 23:13:16.2540000,Third Degree,Felony,7f39f4fa-6628-4234-a176-3c8bff83eaec,,,,,,,Black,Male,Unknown,18657691,,N,Filed Pending Court,2019-10-08 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
343,4715943,7f39f4fa-6628-4234-a176-3c8bff83eaec,18127678,2022-07-11 23:13:16.2540000,Third Degree,Felony,7f39f4fa-6628-4234-a176-3c8bff83eaec,,,,,,,Black,Male,Unknown,18657691,,N,Filed Pending Court,2019-10-08 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
344,4715943,7f39f4fa-6628-4234-a176-3c8bff83eaec,18127659,2022-07-11 23:13:16.2540000,Third Degree,Felony,7f39f4fa-6628-4234-a176-3c8bff83eaec,,,,,,,Black,Male,Unknown,18657691,,Z,No Action,2019-10-08 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
345,4716287,84a3c584-4271-4914-bb5a-a231127e1c80,18128355,2022-07-11 23:33:02.3680000,Third Degree,Felony,84a3c584-4271-4914-bb5a-a231127e1c80,,,,,,,White,Male,Unknown,18658379,,N,Filed Pending Court,2021-06-24 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
346,4715951,e47fbdaa-7a9e-4da2-b8db-9bd8562846b0,18127717,2022-07-11 23:13:42.5140000,First Degree,Misdemeanor,e47fbdaa-7a9e-4da2-b8db-9bd8562846b0,,,,,,,White,Male,Unknown,18657707,,N,Filed Pending Court,2022-04-21 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
347,4715825,5dd476ff-02a9-4602-ac79-1dfdf2579522,18127486,2022-07-11 23:06:24.5930000,Second Degree,Felony,5dd476ff-02a9-4602-ac79-1dfdf2579522,,,,,,,Black,Female,Unknown,18657455,,N,Filed Pending Court,2021-11-04 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
348,4715840,eedad5f4-9ed7-4a1e-9f46-0bad31f32c33,18127517,2022-07-11 23:07:17.1860000,Third Degree,Felony,eedad5f4-9ed7-4a1e-9f46-0bad31f32c33,,,,,,,White,Male,Not Hispanic or Latino,18657485,,N,Filed Pending Court,2022-05-31 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
349,4716376,5690cead-a9b6-4ab5-b9f9-4f97451e7701,18128487,2022-07-11 23:38:03.5340000,First Degree,Misdemeanor,5690cead-a9b6-4ab5-b9f9-4f97451e7701,,,,,,,White,Male,Not Hispanic or Latino,18658557,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
350,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127802,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
351,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127803,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
352,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127800,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
353,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127850,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
354,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127817,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
355,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127867,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
356,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128136,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
357,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128137,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
358,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128138,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
359,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128135,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
360,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128118,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
361,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128119,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
362,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128120,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
363,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128121,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
364,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128103,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
365,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127784,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
366,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127785,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
