,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
59414,2650865,5957d4a6-cc68-4fb1-802c-a82e37918d92,9243131,2022-04-05 15:37:59.9210000,Not Applicable,Misdemeanor,5957d4a6-cc68-4fb1-802c-a82e37918d92,,322.0,Driver Licenses,34.0,2a,,White,Female,Unknown,9658963,,N,Filed Pending Court,2022-04-05 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
65559,6106737,39f2ee93-d0d5-4392-bcd9-f0e97d2ea3e4,26294327,2022-09-13 13:55:32.1510000,Third Degree,Felony,39f2ee93-d0d5-4392-bcd9-f0e97d2ea3e4,,,,,,,White,Female,Unknown,25287973,,L,Dropped or Abandoned,2022-08-11 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
41441,2824035,d167d6b4-7bcc-4ab1-aac3-9739e9313d9d,10462578,2022-04-13 11:13:54.4630000,Not Applicable,Misdemeanor,d167d6b4-7bcc-4ab1-aac3-9739e9313d9d,,812.0,"Theft, Robbery, and Related Crimes",14.0,2e,,White,Male,Unknown,10632436,,N,Filed Pending Court,2022-04-12 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2e,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
999,4718081,863238cb-b6c2-48a8-900b-31f6fd7ec0e4,18131145,2022-07-12 01:17:27.8020000,Third Degree,Felony,863238cb-b6c2-48a8-900b-31f6fd7ec0e4,,,,,,,White,Male,Hispanic or Latino,18661969,,N,Filed Pending Court,2022-01-13 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
98741,3942959,ce8bd756-99cb-4232-b441-8799b5fb86a2,15335091,2022-06-10 01:30:41.8050000,First Degree,Misdemeanor,ce8bd756-99cb-4232-b441-8799b5fb86a2,,,,,,,White,Male,Not Hispanic or Latino,15640458,,N,Filed Pending Court,2022-04-14 00:00:00.0000000,2604.0,Fraud-Imperson,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
93634,7071723,2fe08e42-4405-4c56-bc60-1c2578dec2e3,32398325,2022-11-01 16:11:08.1140000,Third Degree,Felony,2fe08e42-4405-4c56-bc60-1c2578dec2e3,,810.0,Burglary and Trespass,2.0,,21.0,Black,Male,Unknown,30335349,,N,Filed Pending Court,2022-10-05 00:00:00.0000000,2299.0,Burglary,FL052015A,810.02,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
74677,6663005,14b020b0-cdd8-46b1-9acd-ae4e977e21cc,29984283,2022-10-11 07:25:48.8390000,First Degree,Misdemeanor,14b020b0-cdd8-46b1-9acd-ae4e977e21cc,,,,,,,White,Male,Unknown,28288381,,L,Dropped or Abandoned,2022-09-13 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
64597,6105964,e7339624-4ba0-4df3-8b40-c2171766cfd1,26283092,2022-09-13 13:09:53.3830000,Third Degree,Felony,e7339624-4ba0-4df3-8b40-c2171766cfd1,,,,,,,Black,Male,Unknown,25283766,,N,Filed Pending Court,2021-09-02 00:00:00.0000000,2404.0,Vehicle Theft,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
63057,6056513,8fda39d4-6d3a-4631-a949-51580ceae7b0,25988691,2022-09-08 15:36:54.7650000,Unknown,Unknown,8fda39d4-6d3a-4631-a949-51580ceae7b0,,,,,,29.0,White,Female,Not Hispanic or Latino,25048076,,R,Transferred to Another Court,2022-09-08 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
60984,1851998,dcd78513-3436-4a96-9487-333c7afe1edc,6279539,2022-03-14 09:47:39.8770000,Not Applicable,Misdemeanor,dcd78513-3436-4a96-9487-333c7afe1edc,,316.0,State Uniform Traffic Control,193.0,3c1,,White,Male,Unknown,6340421,,N,Filed Pending Court,2022-03-14 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.3c1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
20472,5862450,2d2dbfb8-2ebc-431c-8be3-314d468ffd13,24986228,2022-08-29 09:26:32.8050000,First Degree,Misdemeanor,2d2dbfb8-2ebc-431c-8be3-314d468ffd13,,784.0,Assault; Battery; Culpable Negligence,3.0,,21.0,Unknown,Male,Unknown,24170430,,N,Filed Pending Court,2021-10-11 00:00:00.0000000,1319.0,Battery,FL052015A,784.03,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
30317,4717233,d20c1905-b831-4b5d-8bcf-e08221067c05,18129774,2022-07-12 00:28:09.8470000,Second Degree,Felony,d20c1905-b831-4b5d-8bcf-e08221067c05,,,,,,,White,Male,Unknown,18660271,,L,Dropped or Abandoned,2022-06-23 00:00:00.0000000,5006.0,Obstructing Justice,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
48607,3943135,1be26f5e-0594-4a24-b3c9-96e12ae327fe,15335410,2022-06-10 01:44:59.3140000,Second Degree,Felony,1be26f5e-0594-4a24-b3c9-96e12ae327fe,,,,,,,White,Male,Unknown,15640814,,N,Filed Pending Court,2019-06-14 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
45590,3417952,3cc6b75c-1f99-4016-9607-b507c3cadda2,12851741,2022-05-11 09:21:01.1750000,Second Degree,Misdemeanor,3cc6b75c-1f99-4016-9607-b507c3cadda2,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,13301582,,N,Filed Pending Court,2022-05-03 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
21339,1551848,8b6b6db1-bb0f-45a7-bf92-ae52cd3aff5c,5337356,2022-02-28 09:48:40.8500000,Not Applicable,Misdemeanor,8b6b6db1-bb0f-45a7-bf92-ae52cd3aff5c,,316.0,State Uniform Traffic Control,193.0,3c1,,White,Female,Unknown,5273382,,N,Filed Pending Court,2022-02-28 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.3c1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
58064,3321850,42ca4d35-4f58-4e73-8754-6b3b0d2bd094,12316771,2022-05-05 11:33:55.9280000,Third Degree,Felony,d87eb46a-829c-49bb-ad67-0a8455570784,,,,,,,White,Male,Hispanic or Latino,12826525,,N,Filed Pending Court,2022-01-03 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
67079,6109533,7339e055-8c7d-4516-9557-4ebbf07e2d3e,26298245,2022-09-13 15:55:50.6290000,Second Degree,Misdemeanor,7339e055-8c7d-4516-9557-4ebbf07e2d3e,,,,,,,Unknown,Male,Unknown,25294058,,N,Filed Pending Court,2022-05-06 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
13731,2664319,2e41f5e7-a980-4347-b1e8-8c8791cb0a9b,9328694,2022-04-07 08:24:07.0670000,Third Degree,Felony,2e41f5e7-a980-4347-b1e8-8c8791cb0a9b,,784.0,Assault; Battery; Culpable Negligence,41.0,1,,White,Male,Unknown,9753857,,N,Filed Pending Court,2022-04-06 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.041.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
13208,2741041,8c0429d4-46d8-4d45-90e6-f0f2f62e89fd,9600431,2022-04-08 12:23:40.1090000,Third Degree,Felony,8c0429d4-46d8-4d45-90e6-f0f2f62e89fd,,817.0,Fraudulent Practices,60.0,2,,White,Female,Unknown,10042040,,N,Filed Pending Court,2022-04-06 00:00:00.0000000,,Fraudulent Practices,FL064015A,817.60.2,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
90658,6988330,c65503a8-5db8-4538-bdfe-04bf8a9b876e,32122936,2022-10-31 09:46:56.1550000,Second Degree,Felony,c65503a8-5db8-4538-bdfe-04bf8a9b876e,,827.0,Abuse of Children,71.0,5,48.0,White,Male,Unknown,30076809,,N,Filed Pending Court,2022-10-27 00:00:00.0000000,,Abuse of Children,FL064015A,827.071.5,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
24793,1854265,fa511e99-888a-4f77-85bc-26c1f7859c59,6283692,2022-03-14 15:31:01.9950000,Second Degree,Misdemeanor,fa511e99-888a-4f77-85bc-26c1f7859c59,,,,,,,Unknown,Unknown,Unknown,6345299,,N,Filed Pending Court,2021-02-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
13389,2625322,b24fbdc2-38f9-4b56-80fb-58fb9576b3b4,9111638,2022-04-01 10:04:07.5500000,Not Applicable,Misdemeanor,b24fbdc2-38f9-4b56-80fb-58fb9576b3b4,,784.0,Assault; Battery; Culpable Negligence,3.0,1,,White,Male,Unknown,9511894,,N,Filed Pending Court,2022-04-01 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
34787,5349514,05aa2510-4e53-4019-8e29-86e835e6f7e8,22744423,2022-08-12 12:01:10.5770000,Third Degree,Felony,05aa2510-4e53-4019-8e29-86e835e6f7e8,,,,,,,Black,Female,Not Hispanic or Latino,22140100,,L,Dropped or Abandoned,2022-07-01 00:00:00.0000000,7399.0,Public Order Crimes,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
12140,3321334,fa457296-92ca-4b39-96a5-8bdbd3e93f17,12315525,2022-05-05 11:03:34.7010000,First Degree,Felony,8f4e8b91-bf77-45a7-b293-0a3a371f2cb0,,,,,,,Black,Male,Not Hispanic or Latino,12825150,,N,Filed Pending Court,2021-11-16 00:00:00.0000000,3536.0,Cocaine-Traffic,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
21989,5784605,7bc7b1e4-bf2a-458b-b99c-a61e3fdf8b2e,24711053,2022-08-26 17:12:59.0480000,First Degree,Misdemeanor,7bc7b1e4-bf2a-458b-b99c-a61e3fdf8b2e,,741.0,Marriage; Domestic Violence,29.0,,54.0,White,Male,Unknown,23862491,,O,Nolle Prossed,2022-01-20 00:00:00.0000000,5013.0,Conditional Release Violation,FL052015A,741.29,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
35162,4716205,f10a3985-2198-4bcd-a012-e5d123036166,18128238,2022-07-11 23:28:26.0960000,Second Degree,Misdemeanor,f10a3985-2198-4bcd-a012-e5d123036166,,,,,,,Unknown,Male,Unknown,18658215,,N,Filed Pending Court,2019-12-17 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
53327,3407338,62c6a5f0-1f8e-4eda-bc64-cc37a9ef963d,12814950,2022-05-11 00:50:23.6130000,Third Degree,Felony,62c6a5f0-1f8e-4eda-bc64-cc37a9ef963d,,,,,,,White,Male,Unknown,13273308,,C,Consolidated,2019-04-26 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
51267,1822371,a26f4e59-5a18-4786-bbc8-b18224380ae0,6174568,2022-03-10 15:10:56.8110000,Not Applicable,Misdemeanor,a26f4e59-5a18-4786-bbc8-b18224380ae0,,316.0,State Uniform Traffic Control,193.0,1,,White,Male,Unknown,6224197,,N,Filed Pending Court,2022-03-10 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
209,4716643,ba2f4c04-885e-4524-9cf4-3539d491f167,18128864,2022-07-11 23:53:38.6890000,Second Degree,Misdemeanor,ba2f4c04-885e-4524-9cf4-3539d491f167,,,,,,,White,Male,Hispanic or Latino,18659091,,N,Filed Pending Court,2022-02-23 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
59885,4716484,2aa39210-4be6-4fcc-9a94-2a21fb261bd4,18128639,2022-07-11 23:44:20.4160000,Third Degree,Felony,2aa39210-4be6-4fcc-9a94-2a21fb261bd4,,,,,,,Black,Male,Unknown,18658773,,N,Filed Pending Court,2021-09-09 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
28017,5348226,4044a6e8-5717-47b2-a7f2-f5be6fbb0bd9,22742377,2022-08-12 10:38:21.7530000,Third Degree,Felony,4044a6e8-5717-47b2-a7f2-f5be6fbb0bd9,,,,,,,Black,Male,Unknown,22137515,,Z,No Action,2022-07-14 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
52860,3426998,9863d390-7e18-48d1-85fa-a9749351a097,12920607,2022-05-11 14:45:53.8470000,Third Degree,Felony,9863d390-7e18-48d1-85fa-a9749351a097,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,13338997,,N,Filed Pending Court,2022-05-04 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
47758,3943423,a026bedb-e650-4669-9d4d-23479fcca4e8,15335821,2022-06-10 02:03:20.3310000,Second Degree,Misdemeanor,a026bedb-e650-4669-9d4d-23479fcca4e8,,,,,,,Black,Male,Unknown,15641388,,N,Filed Pending Court,2022-04-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
5723,2110640,e3f41b80-caa6-4595-ad37-5400ceb773aa,7265001,2022-03-24 10:58:09.7500000,Second Degree,Misdemeanor,e3f41b80-caa6-4595-ad37-5400ceb773aa,,322.0,Driver Licenses,34.0,2a,,Black,Female,Unknown,7550889,,N,Filed Pending Court,2022-03-23 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
62841,6039563,fa134bfd-9dec-4336-a349-a57d0ef82378,25803898,2022-09-06 05:05:53.6260000,Unknown,Unknown,fa134bfd-9dec-4336-a349-a57d0ef82378,,,,,,31.0,White,Male,Unknown,24895035,,N,Filed Pending Court,2022-09-02 00:00:00.0000000,5005.0,Contempt Of Court,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
10612,3322028,3be03ff3-317f-4841-8116-3f58364fbf33,12317267,2022-05-05 11:44:10.6510000,Third Degree,Felony,6a03167e-8c90-4a5f-ad74-aca9f70a6738,,,,,,,Black,Male,Unknown,12827124,,N,Filed Pending Court,2022-01-18 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
37491,5312024,ea37f860-4d03-4c20-a764-7d5afb66b3eb,22197505,2022-08-08 13:50:23.5350000,Second Degree,Misdemeanor,ea37f860-4d03-4c20-a764-7d5afb66b3eb,,316.0,State Uniform Traffic Control,61.0,1,,Black,Female,Unknown,21829206,,N,Filed Pending Court,2022-07-27 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.061.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
9507,2473329,1b4d79b4-f1e7-4626-a181-d10d1d01a345,8699624,2022-03-30 18:12:37.8370000,Third Degree,Felony,1b4d79b4-f1e7-4626-a181-d10d1d01a345,,943.0,Department of Law Enforcement,4359.0,a,,White,Male,Unknown,9005613,,N,Filed Pending Court,2022-03-25 00:00:00.0000000,,Department of Law Enforcement,FL064015A,943.04359.a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
94537,7158603,72313441-b269-4c0b-ba50-ad80d90501bf,32753834,2022-11-04 19:16:20.8940000,Unknown,Unknown,72313441-b269-4c0b-ba50-ad80d90501bf,,,,,,,White,Male,Hispanic or Latino,30643252,,N,Filed Pending Court,2022-03-28 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL036015A,Not Available,,Unknown,Unknown,Unknown,,,11,Collier County State Attorney's Office,Collier,Florida
56542,3318491,22924b21-d557-469b-b35b-94df85a4dcd4,12305249,2022-05-05 08:27:02.0030000,Second Degree,Felony,c15418f6-5f91-4ea4-af7d-00222ce59c75,,,,,,,White,Male,Not Hispanic or Latino,12815000,,N,Filed Pending Court,2021-10-27 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
8035,5869585,a07a5832-425b-432b-b5b3-3e0ebf38883c,24997781,2022-08-29 11:02:25.7760000,Second Degree,Misdemeanor,a07a5832-425b-432b-b5b3-3e0ebf38883c,,812.0,"Theft, Robbery, and Related Crimes",14.0,,37.0,White,Male,Unknown,24189962,,N,Filed Pending Court,2021-11-30 00:00:00.0000000,2399.0,Larceny,FL052015A,812.014,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
46789,3790305,8f22f9dd-b02f-4df1-ad78-a4de5bb074fe,14882694,2022-05-31 09:34:32.9090000,Not Applicable,Misdemeanor,8f22f9dd-b02f-4df1-ad78-a4de5bb074fe,,784.0,Assault; Battery; Culpable Negligence,3.0,1,,White,Male,Unknown,15066356,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
35374,5351749,9e946832-7b88-4e0b-a3d4-a238911ad06d,22749702,2022-08-12 12:50:58.2770000,Third Degree,Felony,9e946832-7b88-4e0b-a3d4-a238911ad06d,,,,,,,White,Male,Unknown,22145162,,Z,No Action,2017-05-12 00:00:00.0000000,2404.0,Vehicle Theft,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
61169,6043613,7e465f9a-f92f-4523-8698-2c737e00775d,25834704,2022-09-06 14:21:46.3330000,Unknown,Unknown,7e465f9a-f92f-4523-8698-2c737e00775d,,,,,,37.0,Black,Male,Not Hispanic or Latino,24923687,,N,Filed Pending Court,2022-09-06 00:00:00.0000000,3551.0,Drugs-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
31574,4717055,40554162-9d59-44c4-8fd7-206b8aa5fe43,18129484,2022-07-12 00:17:44.5600000,Third Degree,Felony,40554162-9d59-44c4-8fd7-206b8aa5fe43,,,,,,,White,Male,Unknown,18659915,,N,Filed Pending Court,2022-03-10 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
53372,3406820,7b39556c-71fd-488a-8489-3b27564ff73c,12813492,2022-05-11 00:32:11.5720000,Second Degree,Misdemeanor,7b39556c-71fd-488a-8489-3b27564ff73c,,,,,,,White,Male,Unknown,13272039,,N,Filed Pending Court,2022-03-24 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
22797,5784364,3f24f347-a8f6-4e66-9164-52d2322a2556,24710645,2022-08-26 17:12:25.5480000,Second Degree,Felony,3f24f347-a8f6-4e66-9164-52d2322a2556,,810.0,Burglary and Trespass,2.0,,27.0,Black,Male,Unknown,23861936,,N,Filed Pending Court,2021-06-28 00:00:00.0000000,2299.0,Burglary,FL052015A,810.02,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
81834,5895554,40daa6bf-f32d-43a4-841a-4129a4b31f0f,25134995,2022-08-31 13:34:59.1970000,Third Degree,Felony,fbd1590e-74a4-4a15-98cd-0e2dc338557b,,810.0,Burglary and Trespass,2.0,,50.0,Black,Male,Unknown,24302001,,N,Filed Pending Court,2022-03-10 00:00:00.0000000,2299.0,Burglary,FL052015A,810.02,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
63483,6108848,736e99bb-0f13-4a91-a768-87747bce2194,26297271,2022-09-13 15:17:51.9850000,Second Degree,Misdemeanor,736e99bb-0f13-4a91-a768-87747bce2194,,,,,,,White,Female,Not Hispanic or Latino,25292678,,N,Filed Pending Court,2022-07-12 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
81851,5902143,0977d76d-a4e5-4d8c-bd59-4ef3ad8418d4,25144692,2022-08-31 14:41:02.2590000,Third Degree,Felony,0977d76d-a4e5-4d8c-bd59-4ef3ad8418d4,,893.0,Drug Abuse Prevention and Control,13.0,,19.0,Black,Male,Unknown,24317501,,Z,No Action,2020-06-11 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
20994,5862171,a20d4a37-1be6-4973-8e3e-8181c9f63192,24985752,2022-08-29 09:25:44.0730000,Second Degree,Felony,a20d4a37-1be6-4973-8e3e-8181c9f63192,,893.0,Drug Abuse Prevention and Control,13.0,,37.0,White,Male,Unknown,24169823,,N,Filed Pending Court,2021-09-16 00:00:00.0000000,3504.0,Hallucinogen-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
85246,6233696,a9da5718-8937-4dcb-b8a5-bb798a4df8ef,27507579,2022-09-22 06:40:15.2370000,Unknown,Unknown,a9da5718-8937-4dcb-b8a5-bb798a4df8ef,,,,,,55.0,White,Male,Unknown,26013680,,N,Filed Pending Court,2022-09-19 00:00:00.0000000,3551.0,Drugs-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
22780,5784783,18cb3118-a03f-40a5-9fc0-858809653af6,24711350,2022-08-26 17:13:23.1870000,Third Degree,Felony,18cb3118-a03f-40a5-9fc0-858809653af6,,812.0,"Theft, Robbery, and Related Crimes",14.0,,42.0,White,Female,Unknown,23862882,,N,Filed Pending Court,2021-11-24 00:00:00.0000000,2404.0,Vehicle Theft,FL052015A,812.014,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
19572,5862601,6fba475b-6bda-4c9b-b244-e2f3583c9780,24986483,2022-08-29 09:27:08.9610000,Third Degree,Felony,6fba475b-6bda-4c9b-b244-e2f3583c9780,,810.0,Burglary and Trespass,2.0,,35.0,White,Male,Unknown,24170747,,N,Filed Pending Court,2022-01-24 00:00:00.0000000,2299.0,Burglary,FL052015A,810.02,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
94210,7135418,fcbaf4f8-1b6e-4695-a20d-efc686c5421f,32670132,2022-11-03 15:17:53.6140000,Second Degree,Misdemeanor,fcbaf4f8-1b6e-4695-a20d-efc686c5421f,,810.0,Burglary and Trespass,8.0,2a,60.0,White,Female,Unknown,30559610,,N,Filed Pending Court,2022-11-03 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.08.2a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
23797,5661829,592bdff5-9f24-4dbe-ac14-568b0afed31b,24295733,2022-08-23 14:46:04.7330000,First Degree,Misdemeanor,592bdff5-9f24-4dbe-ac14-568b0afed31b,,784.0,Assault; Battery; Culpable Negligence,3.0,1,41.0,White,Male,Unknown,23473640,,N,Filed Pending Court,2022-08-23 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
79575,5894632,09dc02ed-c0b4-4f8a-abaa-96e916ace631,25133272,2022-08-31 13:32:29.6510000,First Degree,Misdemeanor,fdea1861-181a-4d70-9fa5-8477d5323a5e,,893.0,Drug Abuse Prevention and Control,147.0,,42.0,White,Female,Unknown,24300016,,N,Filed Pending Court,2020-02-05 00:00:00.0000000,3550.0,Drug Equip-Possess,FL052015A,893.147,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
