,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
1569,4884575,96b15d5b-d9d2-4172-a124-42388ee50e25,19465649,2022-07-20 10:09:31.0730000,Unknown,Unknown,96b15d5b-d9d2-4172-a124-42388ee50e25,,,,,,,Black,Female,Not Hispanic or Latino,19637813,,N,Filed Pending Court,2022-07-14 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1570,4884575,96b15d5b-d9d2-4172-a124-42388ee50e25,19465649,2022-07-20 10:09:31.0730000,Unknown,Unknown,96b15d5b-d9d2-4172-a124-42388ee50e25,,,,,,,Black,Female,Not Hispanic or Latino,19637813,,N,Filed Pending Court,2022-07-14 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1571,4911727,dfcdfbcc-ced9-47b4-afde-f8614b9c2d9f,19558858,2022-07-20 15:01:15.6140000,Unknown,Unknown,dfcdfbcc-ced9-47b4-afde-f8614b9c2d9f,,,,,,,White,Female,Unknown,19717562,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,65,Wakulla County State Attorney's Office,Wakulla,Florida
1572,4883549,389b4438-4d12-48d4-8d3a-a2cf7cef6ebd,19460435,2022-07-20 09:34:50.8010000,Unknown,Unknown,389b4438-4d12-48d4-8d3a-a2cf7cef6ebd,,,,,,,Black,Male,Unknown,19633104,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1573,4883549,389b4438-4d12-48d4-8d3a-a2cf7cef6ebd,19460435,2022-07-20 09:34:50.8010000,Unknown,Unknown,389b4438-4d12-48d4-8d3a-a2cf7cef6ebd,,,,,,,Black,Male,Unknown,19633104,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1574,4911742,6ddb1c7b-a395-4010-a968-df41f0827436,19567422,2022-07-20 15:21:11.2190000,Unknown,Unknown,6ddb1c7b-a395-4010-a968-df41f0827436,,,,,,,White,Male,Unknown,19719917,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,65,Wakulla County State Attorney's Office,Wakulla,Florida
1575,4911740,b704da39-0fda-4041-b7e2-6548e1602c37,19567420,2022-07-20 15:21:09.3440000,Unknown,Unknown,b704da39-0fda-4041-b7e2-6548e1602c37,,,,,,,White,Male,Not Hispanic or Latino,19719912,,O,Nolle Prossed,2022-07-20 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1576,4911740,b704da39-0fda-4041-b7e2-6548e1602c37,19567420,2022-07-20 15:21:09.3440000,Unknown,Unknown,b704da39-0fda-4041-b7e2-6548e1602c37,,,,,,,White,Male,Not Hispanic or Latino,19719912,,O,Nolle Prossed,2022-07-20 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1577,4911659,7623adaf-9b39-4806-beeb-5e610030c7e9,19553991,2022-07-20 14:02:47.5710000,Unknown,Unknown,7623adaf-9b39-4806-beeb-5e610030c7e9,,,,,,,White,Male,Not Hispanic or Latino,19715179,,R,Transferred to Another Court,2022-07-20 00:00:00.0000000,2604.0,Fraud-Imperson,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1578,4911659,7623adaf-9b39-4806-beeb-5e610030c7e9,19553991,2022-07-20 14:02:47.5710000,Unknown,Unknown,7623adaf-9b39-4806-beeb-5e610030c7e9,,,,,,,White,Male,Not Hispanic or Latino,19715179,,R,Transferred to Another Court,2022-07-20 00:00:00.0000000,2604.0,Fraud-Imperson,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1579,4911724,f1aebac2-3b52-44a5-b38d-47c66b22d33e,19558853,2022-07-20 15:01:13.7670000,Unknown,Unknown,f1aebac2-3b52-44a5-b38d-47c66b22d33e,,,,,,,White,Male,Unknown,19717558,,P,Pre-Trial Diversion,2022-07-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,65,Wakulla County State Attorney's Office,Wakulla,Florida
1580,4911790,632dff15-3dc0-4fc3-bfef-077948ba9036,19605749,2022-07-20 16:21:30.4580000,Unknown,Unknown,632dff15-3dc0-4fc3-bfef-077948ba9036,,,,,,,Black,Female,Not Hispanic or Latino,19732196,,R,Transferred to Another Court,2022-07-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1581,4911790,632dff15-3dc0-4fc3-bfef-077948ba9036,19605749,2022-07-20 16:21:30.4580000,Unknown,Unknown,632dff15-3dc0-4fc3-bfef-077948ba9036,,,,,,,Black,Female,Not Hispanic or Latino,19732196,,R,Transferred to Another Court,2022-07-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1582,4894745,ed33b865-13e4-424e-9ed2-cc5249a8d28a,19507161,2022-07-20 10:49:50.9340000,Unknown,Unknown,ed33b865-13e4-424e-9ed2-cc5249a8d28a,,,,,,,White,Male,Unknown,19665240,,N,Filed Pending Court,2022-07-13 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,65,Wakulla County State Attorney's Office,Wakulla,Florida
1583,4894765,9f67685c-e4e4-4681-9ad4-ff4f5c695abe,19507209,2022-07-20 10:49:57.1370000,Unknown,Unknown,9f67685c-e4e4-4681-9ad4-ff4f5c695abe,,,,,,,Black,Male,Unknown,19665285,,P,Pre-Trial Diversion,2022-07-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1584,4894765,9f67685c-e4e4-4681-9ad4-ff4f5c695abe,19507209,2022-07-20 10:49:57.1370000,Unknown,Unknown,9f67685c-e4e4-4681-9ad4-ff4f5c695abe,,,,,,,Black,Male,Unknown,19665285,,P,Pre-Trial Diversion,2022-07-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1585,4904877,41c5cf34-e674-4feb-ba2f-6d70ece336e6,19519886,2022-07-20 11:37:42.5880000,Unknown,Unknown,41c5cf34-e674-4feb-ba2f-6d70ece336e6,,,,,,,White,Male,Not Hispanic or Latino,19690740,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1586,4904877,41c5cf34-e674-4feb-ba2f-6d70ece336e6,19519886,2022-07-20 11:37:42.5880000,Unknown,Unknown,41c5cf34-e674-4feb-ba2f-6d70ece336e6,,,,,,,White,Male,Not Hispanic or Latino,19690740,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1587,4904910,6c0df990-c0a4-4b5e-93cc-36046cd3c041,19520992,2022-07-20 12:21:24.6410000,Unknown,Unknown,6c0df990-c0a4-4b5e-93cc-36046cd3c041,,,,,,,White,Male,Not Hispanic or Latino,19691807,,P,Pre-Trial Diversion,2022-07-20 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1588,4904910,6c0df990-c0a4-4b5e-93cc-36046cd3c041,19520992,2022-07-20 12:21:24.6410000,Unknown,Unknown,6c0df990-c0a4-4b5e-93cc-36046cd3c041,,,,,,,White,Male,Not Hispanic or Latino,19691807,,P,Pre-Trial Diversion,2022-07-20 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1589,5005161,621bc22c-d350-45c5-88c3-d2f2bdf959ef,20719985,2022-07-26 11:33:13.2270000,Unknown,Unknown,621bc22c-d350-45c5-88c3-d2f2bdf959ef,,,,,,,White,Female,Unknown,20449215,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1590,5004793,735810f3-12d4-4d35-bdd8-a5aa454c2f34,20719460,2022-07-26 11:23:33.6330000,Unknown,Unknown,735810f3-12d4-4d35-bdd8-a5aa454c2f34,,,,,,,White,Male,Unknown,20448643,,O,Nolle Prossed,2022-07-19 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1591,5004866,9251f181-a881-4e87-a8eb-9c0f497d550e,20719574,2022-07-26 11:25:20.7940000,Unknown,Unknown,9251f181-a881-4e87-a8eb-9c0f497d550e,,,,,,,White,Male,Unknown,20448717,,N,Filed Pending Court,2022-07-22 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
1592,5005020,a29b7d1b-5d7d-4adc-abed-7cf1783bb869,20719858,2022-07-26 11:30:30.4030000,Unknown,Unknown,a29b7d1b-5d7d-4adc-abed-7cf1783bb869,,,,,,,White,Male,Unknown,20449024,,N,Filed Pending Court,2022-07-21 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1593,5004825,531e69c7-b591-47e3-8a64-1581503d9bb1,20719508,2022-07-26 11:24:11.9330000,Unknown,Unknown,531e69c7-b591-47e3-8a64-1581503d9bb1,,,,,,,White,Female,Unknown,20448675,,N,Filed Pending Court,2022-07-21 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1594,5004861,ca081e2d-0ea5-4716-b03c-1dbf81c104fc,20719551,2022-07-26 11:25:14.1390000,Unknown,Unknown,ca081e2d-0ea5-4716-b03c-1dbf81c104fc,,,,,,,White,Female,Unknown,20448712,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
1595,5004886,a2bcb689-5bca-48aa-9d0c-c5044b5c8521,20719594,2022-07-26 11:25:43.6560000,Unknown,Unknown,a2bcb689-5bca-48aa-9d0c-c5044b5c8521,,,,,,,White,Male,Unknown,20448747,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1596,5005070,01425c20-5502-4b95-a74d-41bdf6f93ad9,20719915,2022-07-26 11:31:25.9550000,Unknown,Unknown,01425c20-5502-4b95-a74d-41bdf6f93ad9,,,,,,,White,Female,Unknown,20449123,,O,Nolle Prossed,2022-07-20 00:00:00.0000000,2604.0,Fraud-Imperson,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1597,5004902,e82fb8a1-63b2-4fec-8fc1-5c01b71e88b3,20719665,2022-07-26 11:26:02.5630000,Unknown,Unknown,e82fb8a1-63b2-4fec-8fc1-5c01b71e88b3,,,,,,,White,Male,Unknown,20448803,,O,Nolle Prossed,2022-07-21 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1598,5005027,77b1604e-02db-4ca9-ac25-4052410cd398,20719863,2022-07-26 11:30:40.8230000,Unknown,Unknown,77b1604e-02db-4ca9-ac25-4052410cd398,,,,,,,White,Male,Unknown,20449031,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1599,5005002,65e417ab-e68c-46fd-8d5d-95653517b256,20719832,2022-07-26 11:29:45.5880000,Unknown,Unknown,65e417ab-e68c-46fd-8d5d-95653517b256,,,,,,,White,Female,Unknown,20449006,,N,Filed Pending Court,2022-07-22 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1600,5005027,77b1604e-02db-4ca9-ac25-4052410cd398,20719862,2022-07-26 11:30:40.8230000,Unknown,Unknown,77b1604e-02db-4ca9-ac25-4052410cd398,,,,,,,White,Male,Unknown,20449031,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1601,5004943,e78660e7-2d40-4140-adec-4ad06ce3d86e,20719697,2022-07-26 11:27:15.7530000,Unknown,Unknown,e78660e7-2d40-4140-adec-4ad06ce3d86e,,,,,,,Black,Male,Unknown,20448846,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
1602,5004884,f9dfa6fe-74b0-455c-9533-17235f446a57,20719593,2022-07-26 11:25:42.3410000,Unknown,Unknown,f9dfa6fe-74b0-455c-9533-17235f446a57,,,,,,,White,Male,Unknown,20448735,,O,Nolle Prossed,2022-07-18 00:00:00.0000000,1318.0,Aggravated Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
1603,5004970,e43055ea-c28a-4d45-9848-8e45bca56cd2,20719761,2022-07-26 11:28:38.1000000,Unknown,Unknown,e43055ea-c28a-4d45-9848-8e45bca56cd2,,,,,,,White,Male,Unknown,20448924,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,1318.0,Aggravated Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1604,5004843,1f85b73e-4cec-4ac9-a5cc-66f763fe2c89,20719532,2022-07-26 11:24:44.9660000,Unknown,Unknown,1f85b73e-4cec-4ac9-a5cc-66f763fe2c89,,,,,,,White,Male,Unknown,20448694,,N,Filed Pending Court,2022-07-21 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
1605,5004786,fb8ba190-6c27-4a8f-89ae-19b1b9e2b9dd,20719407,2022-07-26 11:23:26.1960000,Unknown,Unknown,fb8ba190-6c27-4a8f-89ae-19b1b9e2b9dd,,,,,,,White,Female,Unknown,20448586,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1606,5005211,ce66fb81-1f46-42d4-af1f-c8b0c581bbeb,20720070,2022-07-26 11:34:10.0820000,Unknown,Unknown,ce66fb81-1f46-42d4-af1f-c8b0c581bbeb,,,,,,,White,Female,Unknown,20449315,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1607,5004802,37c8d613-3878-4f41-a57d-c46f12f922f2,20719468,2022-07-26 11:23:45.2890000,Unknown,Unknown,37c8d613-3878-4f41-a57d-c46f12f922f2,,,,,,,White,Male,Unknown,20448652,,O,Nolle Prossed,2022-07-18 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
1608,5004841,2bb94761-4a51-45ed-97e4-6e6a192219a5,20719527,2022-07-26 11:24:40.7150000,Unknown,Unknown,2bb94761-4a51-45ed-97e4-6e6a192219a5,,,,,,,White,Male,Unknown,20448692,,N,Filed Pending Court,2022-07-22 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1609,5004875,58d8f583-4c9f-4b91-b72a-f895386e5e8b,20719584,2022-07-26 11:25:31.5140000,Unknown,Unknown,58d8f583-4c9f-4b91-b72a-f895386e5e8b,,,,,,,White,Male,Unknown,20448726,,N,Filed Pending Court,2022-07-21 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
1610,5005299,313b0c01-e3b7-4a38-9432-ba66a5c934c7,20720314,2022-07-26 11:43:01.6860000,Unknown,Unknown,313b0c01-e3b7-4a38-9432-ba66a5c934c7,,,,,,,White,Male,Unknown,20449603,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1611,5004812,af6d8142-3ee3-44aa-b3e5-b973d55c8440,20719482,2022-07-26 11:23:57.1950000,Unknown,Unknown,af6d8142-3ee3-44aa-b3e5-b973d55c8440,,,,,,,White,Male,Unknown,20448662,,O,Nolle Prossed,2022-07-22 00:00:00.0000000,1319.0,Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
1612,5005014,90c9b3aa-207c-49ec-a777-24a72bc6768a,20719852,2022-07-26 11:30:15.6050000,Unknown,Unknown,90c9b3aa-207c-49ec-a777-24a72bc6768a,,,,,,,White,Male,Unknown,20449018,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1613,5005159,756a3887-c537-46d4-8e0b-1c7deab97d5a,20719983,2022-07-26 11:33:10.7100000,Unknown,Unknown,756a3887-c537-46d4-8e0b-1c7deab97d5a,,,,,,,White,Female,Unknown,20449213,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1614,5004900,af4299ee-5a49-41be-b6c2-f7c76c0c791d,20719663,2022-07-26 11:26:00.2500000,Unknown,Unknown,af4299ee-5a49-41be-b6c2-f7c76c0c791d,,,,,,,White,Male,Unknown,20448801,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
1615,5004900,af4299ee-5a49-41be-b6c2-f7c76c0c791d,20719664,2022-07-26 11:26:00.2500000,Unknown,Unknown,af4299ee-5a49-41be-b6c2-f7c76c0c791d,,,,,,,White,Male,Unknown,20448801,,O,Nolle Prossed,2022-07-19 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
1616,5005345,47c3af77-2890-4e10-a013-2e5767b4b22a,20720383,2022-07-26 11:45:11.5950000,Unknown,Unknown,47c3af77-2890-4e10-a013-2e5767b4b22a,,,,,,,White,Male,Unknown,20449701,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
1617,5004886,a2bcb689-5bca-48aa-9d0c-c5044b5c8521,20719595,2022-07-26 11:25:43.6560000,Unknown,Unknown,a2bcb689-5bca-48aa-9d0c-c5044b5c8521,,,,,,,White,Male,Unknown,20448747,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1618,5005611,38d1ba7e-684a-4b08-a1ce-dd97fb3131f7,20734894,2022-07-26 14:20:56.1460000,Unknown,Unknown,38d1ba7e-684a-4b08-a1ce-dd97fb3131f7,,,,,,,Black,Male,Unknown,20457399,,N,Filed Pending Court,2022-07-26 00:00:00.0000000,2604.0,Fraud-Imperson,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1619,5005611,38d1ba7e-684a-4b08-a1ce-dd97fb3131f7,20734894,2022-07-26 14:20:56.1460000,Unknown,Unknown,38d1ba7e-684a-4b08-a1ce-dd97fb3131f7,,,,,,,Black,Male,Unknown,20457399,,N,Filed Pending Court,2022-07-26 00:00:00.0000000,2604.0,Fraud-Imperson,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1620,5005002,65e417ab-e68c-46fd-8d5d-95653517b256,20719834,2022-07-26 11:29:45.5880000,Unknown,Unknown,65e417ab-e68c-46fd-8d5d-95653517b256,,,,,,,White,Female,Unknown,20449006,,N,Filed Pending Court,2022-07-22 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1621,5004825,531e69c7-b591-47e3-8a64-1581503d9bb1,20719507,2022-07-26 11:24:11.9330000,Unknown,Unknown,531e69c7-b591-47e3-8a64-1581503d9bb1,,,,,,,White,Female,Unknown,20448675,,N,Filed Pending Court,2022-07-21 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1622,5004861,ca081e2d-0ea5-4716-b03c-1dbf81c104fc,20719552,2022-07-26 11:25:14.1390000,Unknown,Unknown,ca081e2d-0ea5-4716-b03c-1dbf81c104fc,,,,,,,White,Female,Unknown,20448712,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
1623,5005002,65e417ab-e68c-46fd-8d5d-95653517b256,20719833,2022-07-26 11:29:45.5880000,Unknown,Unknown,65e417ab-e68c-46fd-8d5d-95653517b256,,,,,,,White,Female,Unknown,20449006,,N,Filed Pending Court,2022-07-22 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
1624,5004950,67787b84-6f00-44a7-8025-efd2b1f477f4,20719701,2022-07-26 11:27:24.3900000,Unknown,Unknown,67787b84-6f00-44a7-8025-efd2b1f477f4,,,,,,,White,Male,Unknown,20448853,,O,Nolle Prossed,2022-07-18 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1625,5005479,8aceac8e-cfd8-402f-9aad-bfc587e6c707,20720512,2022-07-26 11:47:56.3230000,Unknown,Unknown,8aceac8e-cfd8-402f-9aad-bfc587e6c707,,,,,,,White,Male,Unknown,20449937,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1626,5005354,6e9d3add-379a-4137-8f6e-ea3a2e7cd70d,20720387,2022-07-26 11:45:21.2700000,Unknown,Unknown,6e9d3add-379a-4137-8f6e-ea3a2e7cd70d,,,,,,,White,Male,Unknown,20449710,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1627,5005061,4901e718-d9cd-410d-9e83-44e168ba2089,20719885,2022-07-26 11:31:16.1550000,Unknown,Unknown,4901e718-d9cd-410d-9e83-44e168ba2089,,,,,,,White,Male,Unknown,20449065,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,5707.0,Trespassing,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
1628,5004843,1f85b73e-4cec-4ac9-a5cc-66f763fe2c89,20719534,2022-07-26 11:24:44.9660000,Unknown,Unknown,1f85b73e-4cec-4ac9-a5cc-66f763fe2c89,,,,,,,White,Male,Unknown,20448694,,N,Filed Pending Court,2022-07-21 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
1629,5005154,f8d87857-a05a-4641-9b06-42a0c1e2cea7,20719977,2022-07-26 11:33:05.5060000,Unknown,Unknown,f8d87857-a05a-4641-9b06-42a0c1e2cea7,,,,,,,White,Female,Unknown,20449208,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,5005.0,Contempt Of Court,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
1630,5004865,e49e4298-3c3b-4bd9-8dae-fe547831f38a,20719566,2022-07-26 11:25:19.5610000,Unknown,Unknown,e49e4298-3c3b-4bd9-8dae-fe547831f38a,,,,,,,White,Male,Unknown,20448716,,N,Filed Pending Court,2022-07-22 00:00:00.0000000,3576.0,Amphetamine-Traffic,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
